YEAR,AWARD,ARTIST_NAME,MUSIC_TITLE,WINNER
2018,Best Contemporary Christian Music Album,Elevation Worship,Hallelujah Here Below,0
2018,Best Contemporary Christian Music Album,Lauren Daigle,Look Up Child,1
2018,Best Country Album,Chris Stapleton,From A Room: Volume 2,0
2018,Best Country Album,Kacey Musgraves,Golden Hour,1
2018,Best Country Duo/Group Performance,Bebe Rexha,Meant To Be,0
2018,Best Country Duo/Group Performance,Maren Morris,Dear Hate,0
2018,Best Country Solo Performance,Keith Urban,Parallel Line,0
2018,Best Country Solo Performance,Chris Stapleton,Millionaire,0
2018,Best Country Solo Performance,Maren Morris,Mona Lisas And Mad Hatters,0
2018,Best Country Solo Performance,Kacey Musgraves,Butterflies,1
2018,Best Gospel Album,Tori Kelly,Hiding Place,1
2018,Best Latin Pop Album,Carlos Vives,Vives,0
2018,Best Latin Pop Album,Natalia Lafourcade,Musas,0
2018,Best Latin Pop Album,Pablo Alborán,Prometo,0
2018,"Best Latin Rock, Urban or Alternative Album",Zoé,Aztlán,1
2018,Best Music Film,Eric Clapton,Life In 12 Bars,0
2018,Best Music Video,Joyner Lucas,I'm Not Racist,0
2018,Best Music Video,Childish Gambino,This Is America,1
2018,Best Pop Duo/Group Performance,Zedd,The Middle,0
2018,Best Pop Duo/Group Performance,Justin Timberlake,Say Something,0
2018,Best Pop Duo/Group Performance,Maroon 5,Girls Like You,0
2018,Best Pop Duo/Group Performance,Backstreet Boys,Don't Go Breaking My Heart,0
2018,Best Pop Duo/Group Performance,Christina Aguilera,Fall In Line,0
2018,Best Pop Duo/Group Performance,Lady Gaga,Shallow,1
2018,Best Pop Solo Performance,Post Malone,Better Now,0
2018,Best Pop Solo Performance,Ariana Grande,God Is A Woman,0
2018,Best Pop Solo Performance,Camila Cabello,Havana,0
2018,Best Pop Solo Performance,Beck,Colors,0
2018,Best Pop Solo Performance,Lady Gaga,Joanne,1
2018,Best Pop Vocal Album,Taylor Swift,Reputation,0
2018,Best Pop Vocal Album,P!nk,Beautiful Trauma,0
2018,Best Pop Vocal Album,Shawn Mendes,Shawn Mendes,0
2018,Best Pop Vocal Album,Kelly Clarkson,Meaning Of Life,0
2018,Best Pop Vocal Album,Camila Cabello,Camila,0
2018,Best Pop Vocal Album,Ariana Grande,Sweetener,1
2018,Best R&B Album,Leon Bridges,Good Thing,0
2018,Best R&B Album,H.E.R.,H.E.R.,1
2018,Best R&B Performance,H.E.R.,Best Part,1
2018,Best Rap Album,Travis Scott,Astroworld,0
2018,Best Rap Album,Pusha T,Daytona,0
2018,Best Rap Album,Nipsey Hussle,Victory Lap,0
2018,Best Rap Album,Mac Miller,Swimming,0
2018,Best Rap Album,Cardi B,Invasion Of Privacy,1
2018,Best Rap Performance,Travis Scott,Sicko Mode,0
2018,Best Rap Performance,Drake,Nice For What,0
2018,Best Rap Performance,Cardi B,Be Careful,0
2018,Best Rap Performance,Anderson .Paak,Bubblin,1
2018,Best Rap/Sung Performance,Post Malone,Rockstar,0
2018,Best Rap/Sung Performance,Kendrick Lamar,All The Stars,0
2018,Best Rap/Sung Performance,Christina Aguilera,Like I Do,0
2018,Best Rap/Sung Performance,Childish Gambino,This Is America,1
2018,Best Reggae Album,Shaggy,44/876,1
2018,Best Regional Mexican Music Album (Including Tejano),Calibre 50,Mitad Y Mitad,0
2018,Best Regional Mexican Music Album (Including Tejano),Luis Miguel,¡México Por Siempre!,1
2018,Best Rock Album,Weezer,Pacific Daydream,0
2018,Best Rock Album,Fall Out Boy,M A  N   I    A,0
2018,Best Rock Album,Alice In Chains,Rainier Fog,0
2018,Best Rock Performance,Arctic Monkeys,Four Out Of Five,0
2018,Best Traditional Pop Vocal Album,Willie Nelson,My Way,1
2018,Best Urban Contemporary Album,Miguel,War & Leisure,0
2018,Record Of The Year,Zedd,The Middle,0
2018,Record Of The Year,Post Malone,Rockstar,0
2018,Record Of The Year,Kendrick Lamar,All The Stars,0
2018,Record Of The Year,Lady Gaga,Shallow,0
2018,Record Of The Year,Drake,God's Plan,0
2018,Record Of The Year,Cardi B,I Like It,0
2018,Record Of The Year,Childish Gambino,This Is America,1
2019,Album Of The Year,Vampire Weekend,Father Of The Bride,0
2019,Album Of The Year,Lizzo,Cuz I Love You,0
2019,Album Of The Year,Lil Nas X,7,0
2019,Album Of The Year,H.E.R.,I Used To Know Her,0
2019,Album Of The Year,Ariana Grande,"thank u, next",0
2019,Album Of The Year,Lana Del Rey,Norman F***ing Rockwell!,0
2019,Album Of The Year,Bon Iver,"I,I",0
2019,Album Of The Year,Billie Eilish,"When We All Fall Asleep, Where Do We Go?",1
2019,Best Alternative Music Album,Bon Iver,"I,I",0
2019,Best Alternative Music Album,Vampire Weekend,Father Of The Bride,1
2019,Best American Roots Performance,Sara Bareilles,Saint Honesty,1
2019,Best Compilation Soundtrack For Visual Media,Lady Gaga,A Star Is Born,1
2019,Best Country Album,Thomas Rhett,Center Point Road,0
2019,Best Country Album,Eric Church,Desperate Man,0
2019,Best Country Duo/Group Performance,Maren Morris,Common,0
2019,Best Country Duo/Group Performance,Luke Combs,Brand New Man,0
2019,Best Country Duo/Group Performance,Dan + Shay,Speechless,1
2019,Best Country Solo Performance,Blake Shelton,God's Country,0
2019,Best Country Solo Performance,Tyler Childers,All Your’n,0
2019,Best Country Solo Performance,Willie Nelson,Ride Me Back Home,1
2019,Best Dance Recording,Skrillex,Midnight Hour,0
2019,Best Dance Recording,RÜFÜS DU SOL,Underwater,0
2019,Best Dance/Electronic Album,RÜFÜS DU SOL,SOLACE,0
2019,Best Dance/Electronic Album,Flume,Hi This Is Flume,0
2019,Best Latin Pop Album,Sebastian Yatra,Fantasia,0
2019,Best Latin Pop Album,Maluma,11:11,0
2019,Best Latin Pop Album,Luis Fonsi,Vida,0
2019,Best Latin Pop Album,Alejandro Sanz,#Eldisco,1
2019,"Best Latin Rock, Urban or Alternative Album",J Balvin,Oasis,0
2019,"Best Latin Rock, Urban or Alternative Album",Bad Bunny,X 100Pre,0
2019,"Best Latin Rock, Urban or Alternative Album",ROSALÍA,El Mal Querer,1
2019,Best Music Film,Beyoncé,Homecoming,1
2019,Best Music Video,Tove Lo,Glad He's Gone,0
2019,Best Music Video,Lil Nas X,Old Town Road,1
2019,Best Pop Duo/Group Performance,Shawn Mendes,Señorita,0
2019,Best Pop Duo/Group Performance,Post Malone,Sunflower,0
2019,Best Pop Duo/Group Performance,Jonas Brothers,Sucker,0
2019,Best Pop Duo/Group Performance,Ariana Grande,Boyfriend,0
2019,Best Pop Duo/Group Performance,Lil Nas X,Old Town Road,1
2019,Best Pop Solo Performance,Taylor Swift,You Need To Calm Down,0
2019,Best Pop Solo Performance,Ariana Grande,7 rings,0
2019,Best Pop Solo Performance,Billie Eilish,Bad Guy,0
2019,Best Pop Solo Performance,Beyoncé,Spirit,0
2019,Best Pop Solo Performance,Lizzo,Truth Hurts,1
2019,Best Pop Vocal Album,Taylor Swift,Lover,0
2019,Best Pop Vocal Album,Ed Sheeran,No.6 Collaborations Project,0
2019,Best Pop Vocal Album,Ariana Grande,"thank u, next",0
2019,Best Pop Vocal Album,Beyoncé,The Lion King: The Gift,0
2019,Best Pop Vocal Album,Billie Eilish,"When We All Fall Asleep, Where Do We Go?",1
2019,Best R&B Album,Ella Mai,Ella Mai,0
2019,Best R&B Album,Anderson .Paak,Ventura,1
2019,Best R&B Performance,Lizzo,Exactly How I Feel,0
2019,Best R&B Performance,H.E.R.,Could've Been,0
2019,Best R&B Performance,Daniel Caesar,Love Again,0
2019,Best R&B Performance,Anderson .Paak,Come Home,1
2019,Best Rap Album,21 Savage,I Am > I Was,0
2019,Best Rap Album,Meek Mill,Championships,0
2019,Best Rap Performance,Offset,Clout,0
2019,Best Rap Performance,DaBaby,Suge,0
2019,Best Rap Performance,J. Cole,Middle Child,0
2019,Best Rap Performance,Nipsey Hussle,Racks In The Middle,1
2019,Best Rap/Sung Performance,Young Thug,The London,0
2019,Best Rap/Sung Performance,Mustard,Ballin,0
2019,Best Rap/Sung Performance,Lil Nas X,Panini,0
2019,Best Rap/Sung Performance,Lil Baby,Drip Too Hard,0
2019,Best Rap/Sung Performance,DJ Khaled,Higher,1
2019,Best Regional Mexican Music Album (Including Tejano),Intocable,Percepción,0
2019,Best Rock Album,The Cranberries,In The End,0
2019,Best Rock Album,Bring Me The Horizon,amo,0
2019,Best Rock Album,Cage The Elephant,Social Cues,1
2019,Best Traditional Pop Vocal Album,John Legend,A Legendary Christmas,0
2019,Best Traditional Pop Vocal Album,Michael Bublé,Love,0
2019,Best Traditional Pop Vocal Album,Andrea Bocelli,Sì,0
2019,Best Traditional R&B Performance,Lizzo,Jerome,1
2019,Best Tropical Latin Album,Juan Luis Guerra 4.40,Literal,0
2019,Best Urban Contemporary Album,Jessie Reyez,Being Human In Public,0
2019,Best Urban Contemporary Album,Steve Lacy,Apollo XXI,0
2019,Best Urban Contemporary Album,Lizzo,Cuz I Love You,1
2019,Best World Music Album,Burna Boy,African Giant,0
2019,Record Of The Year,Post Malone,Sunflower,0
2019,Record Of The Year,Lizzo,Truth Hurts,0
2019,Record Of The Year,Lil Nas X,Old Town Road,0
2019,Record Of The Year,Khalid,Talk,0
2019,Record Of The Year,H.E.R.,Hard Place,0
2019,Record Of The Year,Ariana Grande,7 rings,0
2019,Record Of The Year,Bon Iver,"Hey, Ma",0
2019,Record Of The Year,Billie Eilish,Bad Guy,1
2020,Album Of The Year,Post Malone,Hollywood's Bleeding,0
2020,Album Of The Year,Dua Lipa,Future Nostalgia,0
2020,Album Of The Year,Coldplay,Everyday Life,0
2020,Album Of The Year,Jhené Aiko,Chilombo,0
2020,Album Of The Year,Taylor Swift,Folklore,1
2020,Best Alternative Music Album,Tame Impala,The Slow Rush,0
2020,Best Alternative Music Album,Beck,Hyperspace,0
2020,Best American Roots Performance,Norah Jones,I'll Be Gone,0
2020,Best Contemporary Christian Music Album,Kanye West,Jesus Is King,1
2020,Best Country Album,Miranda Lambert,Wildcard,1
2020,Best Country Duo/Group Performance,Old Dominion,Some People Do,0
2020,Best Country Duo/Group Performance,Lady A,Ocean,0
2020,Best Country Duo/Group Performance,Dan + Shay,"10,000 Hours",1
2020,Best Country Solo Performance,Miranda Lambert,Bluebird,0
2020,Best Country Solo Performance,Eric Church,Stick That In Your Country Song,0
2020,Best Dance Recording,Flume,The Difference,0
2020,Best Dance Recording,Disclosure,My High,0
2020,Best Dance Recording,Diplo,On My Mind,0
2020,Best Dance/Electronic Album,Disclosure,Energy,0
2020,Best Global Music Album,Burna Boy,Twice As Tall,1
2020,Best Latin Pop or Urban Album,Ricky Martin,Pausa,0
2020,Best Latin Pop or Urban Album,Camilo,Por Primera Vez,0
2020,Best Latin Pop or Urban Album,Bad Bunny,YHLQMDLG,1
2020,Best Melodic Rap Performance,Travis Scott,Highest In The Room,0
2020,Best Melodic Rap Performance,Roddy Ricch,The Box,0
2020,Best Melodic Rap Performance,Drake,Laugh Now Cry Later,0
2020,Best Melodic Rap Performance,DaBaby,Rockstar,0
2020,Best Melodic Rap Performance,Anderson .Paak,Lockdown,1
2020,Best Music Film,ZZ Top,That Little Ol' Band From Texas,0
2020,Best Music Film,Beyoncé,Black Is King,0
2020,Best Music Film,Beastie Boys,Beastie Boys Story,0
2020,Best Music Video,Harry Styles,Adore You,0
2020,Best Music Video,Anderson .Paak,Lockdown,0
2020,Best Music Video,Future,Life Is Good,0
2020,Best Music Video,Beyoncé,Brown Skin Girl,1
2020,Best Pop Duo/Group Performance,Taylor Swift,Exile,0
2020,Best Pop Duo/Group Performance,BTS,Dynamite,0
2020,Best Pop Duo/Group Performance,Justin Bieber,Intentions,0
2020,Best Pop Duo/Group Performance,J Balvin,Un Dia,0
2020,Best Pop Duo/Group Performance,Lady Gaga,Rain On Me,1
2020,Best Pop Solo Performance,Taylor Swift,Cardigan,0
2020,Best Pop Solo Performance,Dua Lipa,Don't Start Now,0
2020,Best Pop Solo Performance,Billie Eilish,Everything I Wanted,0
2020,Best Pop Solo Performance,Doja Cat,Say So,0
2020,Best Pop Solo Performance,Justin Bieber,Yummy,0
2020,Best Pop Solo Performance,Harry Styles,Watermelon Sugar,1
2020,Best Pop Vocal Album,Taylor Swift,Folklore,0
2020,Best Pop Vocal Album,Harry Styles,Fine Line,0
2020,Best Pop Vocal Album,Lady Gaga,Chromatica,0
2020,Best Pop Vocal Album,Justin Bieber,Changes,0
2020,Best Pop Vocal Album,Dua Lipa,Future Nostalgia,1
2020,Best Progressive R&B Album,Jhené Aiko,Chilombo,0
2020,Best R&B Album,Giveon,Take Time,0
