year,award,artist,music,winner
2018,Best Contemporary Instrumental Album,Steve Gadd Band,Steve Gadd Band,True
2018,Best Country Album,Kacey Musgraves,Golden Hour,True
2018,Best Country Duo/Group Performance,,Tequila,True
2018,Best Country Solo Performance,Kacey Musgraves,Butterflies,True
2018,Best Country Song,,Space Cowboy,True
2018,Best Dance Recording,Silk City,Electricity,True
2018,Best Dance/Electronic Album,Justice,Woman Worldwide,True
2018,"Best Engineered Album, Classical",,Shostakovich: Symphonies Nos. 4 & 11,True
2018,"Best Engineered Album, Non-Classical",,Colors,True
2018,Best Folk Album,Punch Brothers,All Ashore,True
2018,Best Gospel Album,Tori Kelly,Hiding Place,True
2018,Best Gospel Performance/Song,,Never Alone,True
2018,Best Historical Album,,Voices Of Mississippi: Artists And Musicians Documented By William Ferris,True
2018,Best Immersive Audio Album,,Eye In The Sky - 35th Anniversary Edition,True
2018,Best Improvised Jazz Solo,,Don't Fence Me In,True
2018,Best Instrumental Composition,,Blut Und Boden,True
2018,Best Jazz Instrumental Album,The Wayne Shorter Quartet,Emanon,True
2018,Best Jazz Vocal Album,Cécile McLorin Salvant,The Window,True
2018,Best Large Jazz Ensemble Album,,"American Dreamers: Voices Of Hope, Music Of Freedom",True
2018,Best Latin Jazz Album,Dafnis Prieto Big Band,Back To The Sunset,True
2018,Best Latin Pop Album,Claudia Brant,Sincera,True
2018,"Best Latin Rock, Urban or Alternative Album",Zoé,Aztlán,True
2018,Best Metal Performance,High On Fire,Electric Messiah,True
2018,Best Music Film,Quincy Jones,Quincy,True
2018,Best Music Video,Childish Gambino,This Is America,True
2018,Best Musical Theater Album,,The Band's Visit,True
2018,Best New Age Album,Opium Moon,Opium Moon,True
2018,Best New Artist,,Dua Lipa,True
2018,Best Opera Recording,,Bates: The,True
2018,Best Orchestral Performance,,Shostakovich: Symphonies Nos. 4 & 11,True
2018,Best Pop Duo/Group Performance,Lady Gaga,Shallow,True
2018,Best Pop Solo Performance,Lady Gaga,Joanne,True
2018,Best Pop Vocal Album,Ariana Grande,Sweetener,True
2018,Best R&B Album,H.E.R.,H.E.R.,True
2018,Best R&B Performance,H.E.R.,Best Part,True
2018,Best R&B Song,,Boo'd Up,True
2018,Best Rap Album,Cardi B,Invasion Of Privacy,True
2018,Best Rap Performance,Anderson .Paak,Bubblin,True
2018,Best Rap Song,,God's Plan,True
2018,Best Rap/Sung Performance,Childish Gambino,This Is America,True
2018,Best Recording Package,,Masseduction,True
2018,Best Reggae Album,Shaggy,44/876,True
2018,Best Regional Mexican Music Album (Including Tejano),Luis Miguel,¡México Por Siempre!,True
2018,Best Regional Roots Music Album,Kalani Pe'a,No 'Ane'i,True
2018,Best Remixed Recording,,Walking Away,True
2018,Best Rock Album,Greta Van Fleet,From The Fires,True
2018,Best Rock Performance,Chris Cornell,When Bad Does Good,True
2018,Best Rock Song,,Masseduction,True
2018,Best Roots Gospel Album,Jason Crabb,Unexpected,True
2018,Best Score Soundtrack For Visual Media,,Black Panther,True
2018,Best Song Written For Visual Media,,Shallow,True
2018,"Best Spoken Word Album (Includes Poetry, Audio Books & Storytelling)",Jimmy Carter,Faith  - A Journey For All,True
2018,Best Traditional Blues Album,Buddy Guy,The Blues Is Alive And Well,True
2018,Best Traditional Pop Vocal Album,Willie Nelson,My Way,True
2018,Best Traditional R&B Performance,PJ Morton,How Deep Is Your Love,True
2018,Best Tropical Latin Album,Spanish Harlem Orchestra,Anniversary,True
2018,Best Urban Contemporary Album,The Carters,Everything Is Love,True
2018,Best World Music Album,Soweto Gospel Choir,Freedom,True
2018,"Producer Of The Year, Classical",,Blanton Alspaugh,True
2018,"Producer Of The Year, Non-Classical",,Pharrell Williams,True
2018,Record Of The Year,Childish Gambino,This Is America,True
2018,Song Of The Year,,This Is America,True
2019,Album Of The Year,Billie Eilish,"When We All Fall Asleep, Where Do We Go?",True
2019,Best Album Notes,,Stax '68: A Memphis Story,True
2019,Best Alternative Music Album,Vampire Weekend,Father Of The Bride,True
2019,Best American Roots Performance,Sara Bareilles,Saint Honesty,True
2019,Best American Roots Song,,Call My Name,True
2019,Best Americana Album,Keb' Mo',Oklahoma,True
2019,"Best Arrangement, Instrumental or A Cappella",,Moon River,True
2019,"Best Arrangement, Instruments and Vocals",,All Night Long,True
2019,Best Bluegrass Album,Michael Cleveland,Tall Fiddler,True
2019,Best Boxed Or Special Limited Edition Package,,Woodstock: Back To The Garden - The Definitive 50th Anniversary Archive,True
2019,Best Chamber Music/Small Ensemble Performance,,Shaw: Orange,True
2019,Best Children's Music Album,Jon Samson,Ageless Songs for the Child Archetype,True
2019,Best Choral Performance,,Duruflé: Complete Choral Works,True
2019,Best Classical Compendium,,The Poetry Of Places,True
2019,Best Classical Instrumental Solo,,Marsalis: Violin Concerto; Fiddle Dance Suite,True
2019,Best Classical Solo Vocal Album,,Songplay,True
2019,Best Comedy Album,Dave Chappelle,Sticks & Stones,True
2019,Best Compilation Soundtrack For Visual Media,Lady Gaga,A Star Is Born,True
2019,Best Contemporary Blues Album,Gary Clark Jr.,This Land,True
2019,Best Contemporary Christian Music Album,,Burn The Ships,True
2019,Best Contemporary Christian Music Performance/Song,,God Only Knows,True
2019,Best Contemporary Classical Composition,,Higdon: Harp Concerto,True
2019,Best Contemporary Instrumental Album,Rodrigo y Gabriela,Mettavolution,True
2019,Best Country Album,Tanya Tucker,While I'm Livin',True
2019,Best Country Duo/Group Performance,Dan + Shay,Speechless,True
2019,Best Country Solo Performance,Willie Nelson,Ride Me Back Home,True
2019,Best Country Song,,Bring My Flowers Now,True
2019,Best Dance Recording,The Chemical Brothers,Got To Keep On,True
2019,Best Dance/Electronic Album,The Chemical Brothers,No Geography,True
2019,"Best Engineered Album, Classical",,Riley: Sun Rings,True
2019,"Best Engineered Album, Non-Classical",,"When We All Fall Asleep, Where Do We Go?",True
2019,Best Folk Album,Patty Griffin,Patty Griffin,True
2019,Best Gospel Album,Kirk Franklin,Long Live Love,True
2019,Best Gospel Performance/Song,,Love Theory,True
2019,Best Historical Album,,Pete Seeger: The Smithsonian Folkways Collection,True
2019,Best Immersive Audio Album,,LUX,True
2019,Best Improvised Jazz Solo,,Sozinho,True
2019,Best Instrumental Composition,,Star Wars: Galaxy's Edge Symphonic Suite,True
2019,Best Jazz Instrumental Album,Brad Mehldau,Finding Gabriel,True
2019,Best Jazz Vocal Album,Esperanza Spalding,12 Little Spells,True
2019,Best Large Jazz Ensemble Album,Brian Lynch Big Band,The Omni-American Book Club,True
2019,Best Latin Jazz Album,Chick Corea,Antidote,True
2019,Best Latin Pop Album,Alejandro Sanz,#Eldisco,True
2019,"Best Latin Rock, Urban or Alternative Album",ROSALÍA,El Mal Querer,True
2019,Best Metal Performance,Tool,7empest,True
2019,Best Music Film,Beyoncé,Homecoming,True
2019,Best Music Video,Lil Nas X,Old Town Road,True
2019,Best Musical Theater Album,,Hadestown,True
2019,Best New Age Album,Peter Kater,Wings,True
2019,Best New Artist,,Billie Eilish,True
2019,Best Opera Recording,,Picker: Fantastic Mr. Fox,True
2019,Best Orchestral Performance,,Norman: Sustain,True
2019,Best Pop Duo/Group Performance,Lil Nas X,Old Town Road,True
2019,Best Pop Solo Performance,Lizzo,Truth Hurts,True
2019,Best Pop Vocal Album,Billie Eilish,"When We All Fall Asleep, Where Do We Go?",True
2019,Best R&B Album,Anderson .Paak,Ventura,True
2019,Best R&B Performance,Anderson .Paak,Come Home,True
2019,Best R&B Song,,Say So,True
2019,Best Rap Album,,Igor,True
2019,Best Rap Performance,Nipsey Hussle,Racks In The Middle,True
2019,Best Rap Song,,A Lot,True
2019,Best Rap/Sung Performance,DJ Khaled,Higher,True
2019,Best Recording Package,,Chris Cornell,True
2019,Best Reggae Album,Koffee,Rapture,True
2019,Best Regional Mexican Music Album (Including Tejano),Mariachi Los Camperos,De Ayer Para Siempre,True
2019,Best Regional Roots Music Album,Ranky Tanky,Good Time,True
2019,Best Remixed Recording,,I Rise,True
2019,Best Rock Album,Cage The Elephant,Social Cues,True
2019,Best Rock Performance,Gary Clark Jr.,This Land,True
2019,Best Rock Song,,This Land,True
2019,Best Roots Gospel Album,Gloria Gaynor,Testimony,True
2019,Best Score Soundtrack For Visual Media,,Chernobyl,True
2019,Best Song Written For Visual Media,,I'll Never Love Again,True
2019,"Best Spoken Word Album (Includes Poetry, Audio Books & Storytelling)",Michelle Obama,Becoming,True
2019,Best Traditional Blues Album,Delbert McClinton,"Tall, Dark & Handsome",True
2019,Best Traditional Pop Vocal Album,Elvis Costello,Look Now,True
2019,Best Traditional R&B Performance,Lizzo,Jerome,True
2019,Best Tropical Latin Album,Aymée Nuviola,A Journey Through Cuban Music,True
2019,Best Urban Contemporary Album,Lizzo,Cuz I Love You,True
2019,Best World Music Album,Angelique Kidjo,Celia,True
2019,"Producer Of The Year, Classical",,Blanton Alspaugh,True
2019,"Producer Of The Year, Non-Classical",,Finneas,True
2019,Record Of The Year,Billie Eilish,Bad Guy,True
2019,Song Of The Year,,Bad Guy,True
2020,Album Of The Year,Taylor Swift,Folklore,True
2020,Best Album Notes,,Dead Man's Pop,True
2020,Best Alternative Music Album,Fiona Apple,Fetch The Bolt Cutters,True
2020,Best American Roots Performance,John Prine,I Remember Everything,True
2020,Best American Roots Song,,I Remember Everything,True
2020,Best Americana Album,Sarah Jarosz,World On The Ground,True
2020,"Best Arrangement, Instrumental or A Cappella",,Donna Lee,True
2020,"Best Arrangement, Instruments and Vocals",,He Won't Hold You,True
2020,Best Bluegrass Album,Billy Strings,Home,True
2020,Best Boxed Or Special Limited Edition Package,,Ode To Joy,True
2020,Best Chamber Music/Small Ensemble Performance,,Contemporary Voices,True
2020,Best Children's Music Album,Joanie Leeds,All The Ladies,True
2020,Best Choral Performance,,Danielpour: The Passion Of Yeshua,True
2020,Best Classical Compendium,,"Thomas, M.T.: From The Diary Of Anne Frank & Meditations On Rilke",True
2020,Best Classical Instrumental Solo,,Theofanidis: Concerto For Viola And Chamber Orchestra,True
2020,Best Classical Solo Vocal Album,,Smyth: The Prison,True
2020,Best Comedy Album,Tiffany Haddish,Black Mitzvah,True
2020,Best Compilation Soundtrack For Visual Media,,Jojo Rabbit,True
2020,Best Contemporary Blues Album,Fantastic Negrito,Have You Lost Your Mind Yet?,True
2020,Best Contemporary Christian Music Album,Kanye West,Jesus Is King,True
2020,Best Contemporary Christian Music Performance/Song,,There Was Jesus,True
2020,Best Contemporary Classical Composition,,Rouse: Symphony No. 5,True
2020,Best Contemporary Instrumental Album,Snarky Puppy,Live At The Royal Albert Hall,True
2020,Best Country Album,Miranda Lambert,Wildcard,True
2020,Best Country Duo/Group Performance,Dan + Shay,"10,000 Hours",True
2020,Best Country Solo Performance,Vince Gill,When My Amy Prays,True
2020,Best Country Song,,Crowded Table,True
2020,Best Dance Recording,Kaytranada,10%,True
2020,Best Dance/Electronic Album,Kaytranada,Bubba,True
2020,"Best Engineered Album, Classical",,"Shostakovich: Symphony No. 13, 'Babi Yar'",True
2020,"Best Engineered Album, Non-Classical",,Hyperspace,True
2020,Best Folk Album,Gillian Welch,All The Good Times,True
2020,Best Global Music Album,Burna Boy,Twice As Tall,True
2020,Best Gospel Album,PJ Morton,Gospel According To PJ,True
2020,Best Gospel Performance/Song,,Movin' On,True
2020,Best Historical Album,,It's Such A Good Feeling: The Best Of Mister Rogers,True
2020,Best Immersive Audio Album,,Soundtrack Of The American Soldier,True
2020,Best Improvised Jazz Solo,,All Blues,True
2020,Best Instrumental Composition,,Sputnik,True
2020,Best Jazz Instrumental Album,Chick Corea,Trilogy 2,True
2020,Best Jazz Vocal Album,Kurt Elling,Secrets Are The Best Stories,True
2020,Best Large Jazz Ensemble Album,Maria Schneider Orchestra,Data Lords,True
2020,Best Latin Jazz Album,Arturo O'Farrill,Four Questions,True
2020,Best Latin Pop or Urban Album,Bad Bunny,YHLQMDLG,True
2020,Best Latin Rock or Alternative Album,Fito Paez,La Conquista Del Espacio,True
2020,Best Melodic Rap Performance,Anderson .Paak,Lockdown,True
2020,Best Metal Performance,Body Count,Bum-Rush,True
2020,Best Music Film,Linda Ronstadt,Linda Ronstadt: The Sound Of My Voice,True
2020,Best Music Video,Beyoncé,Brown Skin Girl,True
2020,Best Musical Theater Album,,Jagged Little Pill,True
2020,Best New Age Album,Jim  Kimo  West,More Guitar Stories,True
2020,Best New Artist,,Megan Thee Stallion,True
2020,Best Opera Recording,,Gershwin: Porgy And Bess,True
2020,Best Orchestral Performance,,Ives: Complete Symphonies,True
2020,Best Pop Duo/Group Performance,Lady Gaga,Rain On Me,True
2020,Best Pop Solo Performance,Harry Styles,Watermelon Sugar,True
2020,Best Pop Vocal Album,Dua Lipa,Future Nostalgia,True
2020,Best Progressive R&B Album,Thundercat,It Is What It Is,True
2020,Best R&B Album,John Legend,Bigger Love,True
2020,Best R&B Performance,Beyoncé,Black Parade,True
2020,Best R&B Song,,Better Than I Imagined,True
2020,Best Rap Album,Nas,King’s Disease,True
2020,Best Rap Performance,Megan Thee Stallion,Savage,True
2020,Best Rap Song,,Savage,True
2020,Best Recording Package,,Vols. 11 & 12,True
2020,Best Reggae Album,,Got To Be Tough,True
2020,Best Regional Mexican Music Album (Including Tejano),Natalia Lafourcade,"Un Canto Por México, Vol. 1",True
2020,Best Regional Roots Music Album,New Orleans Nightcrawlers,Atmosphere,True
2020,Best Remixed Recording,,Roses,True
2020,Best Rock Album,The Strokes,The New Abnormal,True
2020,Best Rock Performance,Fiona Apple,Shameika,True
2020,Best Rock Song,,Stay High,True
2020,Best Roots Gospel Album,Fisk Jubilee Singers,Celebrating Fisk!,True
2020,Best Score Soundtrack For Visual Media,,Joker,True
2020,Best Song Written For Visual Media,,No Time To Die [From No Time To Die],True
2020,"Best Spoken Word Album (Includes Poetry, Audio Books & Storytelling)",Rachel Maddow,"Blowout: Corrupted Democracy, Rogue State Russia, And The Richest, Most Destructive Industry On Earth",True
2020,Best Traditional Blues Album,Bobby Rush,Rawer Than Raw,True
2020,Best Traditional Pop Vocal Album,James Taylor,American Standard,True
2020,Best Traditional R&B Performance,Ledisi,Anything For You,True
2020,Best Tropical Latin Album,Grupo Niche,40,True
2020,"Producer Of The Year, Classical",,David Frost,True
2020,"Producer Of The Year, Non-Classical",,Andrew Watt,True
2020,Record Of The Year,Billie Eilish,Everything I Wanted,True
2020,Song Of The Year,,I Can't Breathe,True
2021,Album Of The Year,Jon Batiste,We Are,True
2021,Best Album Notes,,The Complete Louis Armstrong Columbia And RCA Victor Studio Sessions 1946-1966,True
2021,Best Alternative Music Album,St. Vincent,Daddy's Home,True
2021,Best American Roots Performance,Jon Batiste,Cry,True
2021,Best American Roots Song,,Cry,True
2021,Best Americana Album,Los Lobos,Native Sons,True
2021,"Best Arrangement, Instrumental or A Cappella",,Meta Knight's Revenge,True
2021,"Best Arrangement, Instruments and Vocals",,To The Edge Of Longing,True
2021,Best Bluegrass Album,Béla Fleck,My Bluegrass Heart,True
2021,Best Boxed Or Special Limited Edition Package,,All Things Must Pass: 50th Anniversary Edition,True
2021,Best Chamber Music/Small Ensemble Performance,,Beethoven: Cello Sonatas - Hope Amid Tears,True
2021,Best Children's Music Album,Falu,A Colorful World,True
2021,Best Choral Performance,,"Mahler: Symphony No. 8, 'Symphony Of A Thousand'",True
