track_id,danceability,valence,energy,tempo,duration_ms,streams,year
08bNPGLD8AhKpnnERrAc6G,0.626,0.534,0.88,95.079,202621,714909410,2018
08fa9LFcFBTcilB3iq2e2A,0.354,0.113,0.267,94.219,289749,20627791,2020
09FfQO3PqHO4HIJL511Ksi,0.65,0.563,0.639,139.226,150802,16672906,2018
09IOPhEh1OMe0HD9b36FJk,0.569,0.181,0.777,164.027,246987,70679346,2018
09IStsImFySgyp0pIQdqAc,0.753,0.437,0.657,107.01,184732,421527037,2018
09PGubKAMryhOWv1LHpCYz,0.809,0.717,0.547,95.012,198973,5226991,2020
09mEdoA6zrmBPgTEN5qXmN,0.461,0.175,0.593,134.17,228373,439293687,2018
0A37XY67wSdGqkGjtfW6aV,0.816,0.78,0.72,94.004,267242,38522478,2020
0ADG9OgdVTL7fgREP75BrZ,0.576,0.355,0.782,141.153,224031,18895865,2017
0AUvWawuP0ibk4SQ3sIZjk,0.834,0.774,0.663,121.876,146523,135289459,2020
0AcicReEGm1qcENjqzh1Tg,0.544,0.117,0.524,81.982,129429,5307147,2018
0AluA5RNsa4Cx6XRhf2hWZ,0.81,0.073,0.353,88.031,208293,35982464,2018
0At2qAoaVjIwWNAqrscXli,0.561,0.235,0.779,81.965,256064,52481483,2017
0AtP8EkGPn6SwxKDaUuXec,0.852,0.726,0.666,91.046,207760,46389797,2019
0B3FovCVaGKS5w1FTidEUP,0.603,0.595,0.602,119.703,248472,11457783,2019
0CBQ0m3mufWH75LTYB3s6h,0.902,0.745,0.819,89.0,186872,28241975,2018
0CZ8lquoTX2Dkg7Ak2inwA,0.6,0.269,0.535,71.912,225133,93339639,2018
0CfmNX2TXk7yoJqHJiixnp,0.791,0.355,0.504,159.949,230953,5045035,2018
0CokSRCu5hZgPxcZBaEzVE,0.731,0.356,0.794,139.994,220454,205750257,2017
0DiDStADDVh3SvAsoJAFMk,0.795,0.874,0.496,94.01,183000,218942317,2019
0E6PsO3ymCfUh7pJQjBgkj,0.705,0.377,0.784,160.035,264853,73965116,2018
0E9ZjEAyAwOXZ7wJC0PD33,0.694,0.163,0.77,125.905,184560,676704919,2018
0EQMrxdeiBhry9JCxskko3,0.51,0.302,0.842,87.605,240339,4584909,2018
0ERbK7qVqveCaBWIiYCrl3,0.635,0.749,0.713,179.864,204701,156956150,2017
0EhpEsp4L0oRGM0vmeaN5e,0.571,0.393,0.693,168.169,232253,483027771,2020
0F7FA14euOIX8KcbEturGH,0.907,0.507,0.53,135.998,113000,119961848,2019
0FZ4Dmg8jJJAPJnvBIzD9z,0.861,0.504,0.603,98.043,228760,281786572,2018
0FktnzDqjClqU6iqOZVEs2,0.712,0.588,0.599,179.788,178000,41314090,2020
0FlfN5cbUUpIHCRH8X1M44,0.61,0.287,0.569,81.409,304640,7476840,2020
0Fpen1PTuEnCmOJtUU9Iud,0.85,0.718,0.785,145.063,343099,64308455,2018
0Fv5N0cHBsl4bzCbollCAS,0.812,0.38,0.522,75.524,142907,74518280,2017
0GQ5bFTVFFKpwNPc7KwQnB,0.68,0.243,0.82,140.033,234653,22104455,2020
0GVuLQtPXFaL18ijEOqoAa,0.351,0.191,0.331,161.564,234360,11232588,2017
0Gl5s8IhMmQE5YQwM8Qx1J,0.277,0.227,0.394,86.777,207787,55370618,2017
0GzuHFG4Ql6DoyxFRnIk3F,0.766,0.609,0.788,179.984,200482,125857481,2020
0H1Had94fszD13qsFsP1U5,0.497,0.47,0.77,167.892,213640,5651686,2018
0H4ugk6rhnXmTl47ayy9O5,0.65,0.223,0.827,144.995,225668,8908179,2020
0IpnZchq8ek2A6pGEP2Qb1,0.733,0.319,0.567,75.491,238816,9039518,2020
0JAZWvvqttGFm4UMDsPQXC,0.734,0.72,0.775,166.039,224187,201691098,2020
0JP9xo3adEtGSdUEISiszL,0.921,0.711,0.537,128.009,135090,1055535621,2018
0JcNysfWVWaMS7R6vzGB2k,0.742,0.652,0.859,95.046,194742,112779418,2017
0JiVRyTJcJnmlwCZ854K4p,0.676,0.157,0.929,97.019,161200,114646009,2016
0JjM9bKm4wrwohMslcm892,0.803,0.284,0.759,104.0,213308,49208475,2020
0Jlcvv8IykzHaSmj49uNW8,0.777,0.172,0.357,139.883,210252,75120501,2020
0JoHqmlqE0W0i9prt6kcHR,0.772,0.096,0.547,130.099,278107,18406112,2016
0KAzP1Rbp0Vz5pw8i1KDDI,0.469,0.201,0.489,74.013,123387,5667440,2019
0KKkJNfGyhkQ5aFogxQAPU,0.853,0.86,0.56,134.066,206693,883072719,2016
0KkIkfsLEJbrcIhYsCL7L5,0.786,0.608,0.808,105.029,301714,42199218,2020
0KoiMHhqKLoL4xM54rcWYY,0.842,0.617,0.801,95.881,212500,99093352,2019
0LEFmgIj8ABU7CelzGh5Bs,0.83,0.884,0.625,138.046,205636,4598294,2020
0Li1OuXXfi7950ilZUFGkF,0.747,0.066,0.497,142.046,158709,6586204,2020
0Lw6aQcBFWTQ9m4MSwwwes,0.722,0.796,0.764,139.831,245413,27894553,2019
0MIcPSq9n2z5H8TAfEstri,0.608,0.482,0.753,97.626,200987,82990060,2017
0MrRAUcB8AZiB9ue2VOBYe,0.606,0.307,0.775,164.02,228147,31446293,2018
0NJp8GyCOWnQh71xKSPfuV,0.966,0.363,0.563,104.991,173926,33625322,2019
0OI7AFifLSoGzpb8bdBLLV,0.653,0.216,0.718,82.034,202805,77861030,2017
0OWZFobGSIW9GrSlQ9C5pc,0.333,0.474,0.412,85.028,205453,3959792,2017
0Odu228D0yGcFySGuxU4rY,0.464,0.423,0.547,67.003,221492,23613606,2019
0OgGn1ofaj55l2PcihQQGV,0.758,0.261,0.574,151.985,191147,34911198,2017
0OlnLZY4cmQzT6ZGttvWBM,0.526,0.13,0.52,149.119,183637,144794103,2017
0Oqc0kKFsQ6MhFOLBNZIGX,0.641,0.523,0.559,144.982,202193,17374296,2019
0OwX5aROoW1Iip8FV51Efg,0.756,0.811,0.589,146.928,205593,3111623,2016
0P6AWOA4LG1XOctzaVu5tt,0.775,0.667,0.573,101.925,171806,44428529,2017
0PDUDa38GO8lMxLCRc4lL1,0.584,0.438,0.7,124.944,202747,38825949,2016
0PG9fbaaHFHfre2gUVo7AN,0.747,0.65,0.57,133.992,200890,140425335,2019
0PvFJmanyNQMseIFrU708S,0.823,0.347,0.586,125.971,190476,672674643,2020
0Q2n5yzl2XRqYbV77tZNYp,0.907,0.664,0.539,124.918,150115,44421300,2019
0QIjsbm2fh1cJ45XO9eGqq,0.8,0.367,0.578,143.01,204665,123541054,2018
0QV16pno66L6K3fn4W13b7,0.788,0.681,0.689,136.045,189230,3729844,2017
0Qh38w01QRXK6KHIv0e3hb,0.491,0.193,0.588,113.608,269600,157374197,2017
0RLLvYBopDwooCyvnTwgYu,0.567,0.321,0.515,120.1,224000,41234173,2019
0RiRZpuVRbi7oqRdSMwhQY,0.755,0.925,0.522,89.96,157560,2063374994,2019
0RoA7ObU6phWpqhlC9zH4Z,0.265,0.1,0.312,54.747,269453,55082314,2017
0Rx0DJI556Ix5gBny6EWmn,0.844,0.591,0.644,122.061,169038,25097055,2019
0Ryd8975WihbObpp5cPW1t,0.4,0.702,0.795,190.097,186107,227960793,2019
0S9ZVNTNRzLMgb96tmmG1u,0.761,0.578,0.668,90.043,185719,5561227,2020
0SErdEdRcVX1uJCf1eTGYH,0.657,0.625,0.54,136.97,161773,6556452,2020
0SGkqnVQo9KPytSri1H6cF,0.78,0.273,0.575,81.502,222360,261324295,2017
0STK94RxUulYqWzwFlyAb5,0.397,0.17,0.303,170.22,197893,25355815,2018
0Snbzbd74RLfL0i4nn1vU5,0.611,0.823,0.851,178.032,211613,16575806,2020
0So2sgVa8aJiARPl2P29u2,0.725,0.311,0.446,90.024,187333,33592059,2016
0SqqAgdovOE24BzxIClpjw,0.86,0.453,0.758,97.014,172127,347083812,2020
0TCnOEVeLQMXOUrpPlM7uY,0.849,0.078,0.699,100.989,256341,26535152,2018
0TK2YIli7K1leLovkQiNik,0.759,0.75,0.54,116.947,190960,323383320,2019
0Tcw8w9pvPrZoORgxsNASW,0.773,0.35,0.742,148.949,186843,5534361,2020
0TlLq3lA83rQOYtrqBqSct,0.912,0.423,0.412,154.983,238614,354736338,2018
0TrPqhAMoaKUFLR7iYDokf,0.79,0.508,0.694,103.007,181436,150811295,2020
0UQwlF2pRkr1lMN6kNNUj3,0.618,0.76,0.795,185.901,206279,43765860,2019
0VKkyBKCXyR99navhVRqcP,0.769,0.602,0.838,93.996,249609,215840858,2018
0VSzREd1OjEWJ9tXoFHRQH,0.794,0.393,0.637,103.868,177693,31032469,2020
0VgkVdmE4gld66l8iyGjgx,0.833,0.281,0.434,150.062,204600,95590598,2017
0VhgEqMTNZwYL1ARDLLNCX,0.696,0.479,0.543,107.969,246880,18106766,2016
0VjIjW4GlUZAMYd2vXMi3b,0.514,0.334,0.73,171.005,200040,3528450184,2020
0VsGaRXR5WAzpu51unJTis,0.565,0.239,0.243,81.655,243267,30508857,2019
0WdR2AyLW1Drd3OUdwezM0,0.71,0.658,0.614,148.152,172107,26456966,2018
0XOnMqLQDO89iAg7dWWwnG,0.652,0.304,0.31,119.913,73813,13150600,2018
0XPsOSYzDJZJArevQNm2AR,0.474,0.23,0.489,124.844,208801,14147192,2019
0Xek5rqai2jcOWCYWJfVCF,0.542,0.667,0.674,76.388,196760,101800734,2019
0XkmeG97T4mtYlWRJcrxec,0.752,0.591,0.375,129.995,147673,19978914,2020
0Y7di9ZCmB6Elad5WISaPc,0.879,0.724,0.662,117.975,189909,19902067,2018
0Z26mbSHJ1dkUu7g9DDgif,0.57,0.378,0.585,97.285,171987,42228837,2019
0ZNU020wNYvgW84iljPkPP,0.553,0.379,0.413,110.107,208978,34190266,2020
0ZNrc4kNeQYD9koZ3KvCsy,0.745,0.112,0.346,203.911,237240,83326373,2018
0Zbbxnx4SGGHoIow4PpISP,0.677,0.419,0.497,99.137,236853,258532843,2017
0Zx8khUcEfCFK2AEoIhC92,0.657,0.338,0.703,122.381,214693,111735595,2017
0ada5XsQGLPUVbmTCkAP49,0.701,0.647,0.65,90.003,160212,45628487,2020
0afhq8XCExXpqazXczTSve,0.624,0.781,0.876,99.943,170827,542572346,2017
0azC730Exh71aQlOt9Zj3y,0.631,0.465,0.927,123.962,222160,125518222,2016
0b9oOr2ZgvyQu88wzixux9,0.854,0.549,0.463,120.024,225773,225733641,2018
0bMbDctzMmTyK2j74j3nF3,0.67,0.608,0.668,88.033,179053,108858748,2019
0bhnUFDQFCEHCBlsQfHnj5,0.691,0.358,0.487,104.98,218954,24440967,2018
0bjgQ24UZGwKikldIyEOgf,0.717,0.448,0.474,123.906,185804,7112419,2020
0c7K73roy6RW4ebDkf4yGh,0.744,0.549,0.718,151.098,179133,44945864,2019
0d2iYfpKoM0QCKvcLCkBao,0.56,0.319,0.68,89.391,173800,395722726,2018
0dIoGTQXDh1wVnhIiSyYEa,0.908,0.109,0.524,138.015,224285,29888896,2018
0dSIrRkA4PadGll16TgbnV,0.921,0.287,0.467,135.995,191252,57086821,2018
0dbTQYW3Ad1FTzIA9t90E8,0.856,0.489,0.694,122.08,324189,66135887,2018
0e7ipj03S05BNilyu5bRzt,0.585,0.129,0.52,159.801,218147,1121378253,2018
0ecC8p17cDNlxHXkuYqeR6,0.39,0.077,0.448,144.89,183103,27823356,2019
0eeKDrQxjqNl5bX5VCHDcn,0.889,0.776,0.863,112.953,201000,82980578,2020
0eeeyCAGnGZInPtpkdYiPa,0.608,0.241,0.47,81.0,227275,15110180,2019
0evt4UZbdhnHtcAnxkm6A1,0.907,0.803,0.64,120.995,222477,28620033,2018
0f1G5SHFoFC9lO03gHCGVS,0.656,0.638,0.776,156.049,156759,5141212,2020
0fWBFDRTIuk8ZgNdZqhCer,0.619,0.566,0.404,90.008,268720,3752647,2017
0fcq51a3gOI6gPvzc0YLsk,0.797,0.486,0.64,100.002,170053,25683682,2019
0fea68AdmYNygeTGI4RC18,0.754,0.429,0.646,176.089,242573,948477868,2019
0fgsKar6uBO08vzHXkTjWi,0.82,0.528,0.635,101.024,258280,14237075,2020
0fv2KH6hac06J86hBUTcSf,0.621,0.464,0.73,139.566,195320,36125909,2019
0fySG6A6qLE8IvDpayb5bM,0.768,0.777,0.652,154.187,144935,159927866,2019
0gO3E51A3fqp0ypJ26QbVP,0.784,0.746,0.632,124.603,232839,4601709,2020
0gb1J5UrTpzaU1s3nupgCd,0.671,0.803,0.916,126.01,189127,12244716,2016
0hPLZrnDgtKxrym1BHjDhd,0.872,0.696,0.591,131.982,205352,6359713,2018
0hVXuCcriWRGvwMV1r5Yn9,0.798,0.843,0.676,101.956,219947,866901978,2019
0hWzB4dR1zwcokPvccww0k,0.817,0.247,0.814,109.994,196800,5468408,2019
0i0wnv9UoFdZ5MfuFGQzMy,0.514,0.401,0.618,84.259,150333,66552634,2019
0ibOcbkp2XG46Do8jcy0bL,0.792,0.674,0.454,161.993,202963,12077969,2018
0jAfdqv18goRTUxm3ilRjb,0.736,0.506,0.622,191.971,192779,92055080,2018
0jdny0dhgjUwoIp5GkqEaA,0.543,0.303,0.39,73.415,230267,81579490,2017
0jqBo5RYn008f4ZY8kPewW,0.742,0.97,0.72,77.011,260320,7396106,2018
0k664IuFwVP557Gnx7RhIl,0.767,0.843,0.889,119.93,195145,47254137,2019
0k7wmahjkn389wAZdz19Cv,0.752,0.387,0.658,151.951,213520,7292247,2020
0kCBorRrKZkSztd9m0QI3r,0.938,0.462,0.5,140.011,201707,12584012,2018
0kN8xEmgMW9mh7UmDYHlJP,0.578,0.301,0.574,174.152,261240,95806008,2016
0lMbuWUpfTWhEmOKxppEau,0.753,0.657,0.76,91.953,272653,127822788,2017
0lSZh5W0wDeurkGzLYY6hf,0.893,0.389,0.618,119.099,161377,54011053,2020
0lYBSQXN6rCTvUZvg9S0lU,0.649,0.163,0.716,99.988,205947,15686914,2016
0lsRatBUs9HNIZAmoGABzk,0.689,0.537,0.412,126.754,184060,20802433,2018
0mb3uDw5vfFUcZfJYFOMRu,0.653,0.551,0.603,151.016,168477,4609169,2020
0mjAU3yKR1QnXnHtjGJqTM,0.759,0.64,0.605,121.049,158900,210119346,2019
0n2moJpAEWHwaPYYjkzMDl,0.547,0.364,0.605,121.953,254950,31542229,2020
0nbXyq5TXYPCO7pr3N8S4I,0.896,0.642,0.586,116.971,196653,1255822047,2019
0oPOuDmmkVp3h6puekhs6P,0.611,0.177,0.459,148.28,213878,19916542,2019
0oiCeOPwm4zhwfyIpAE37y,0.718,0.422,0.583,119.971,212320,3079976,2017
0ono6UCNVZ1XqOm6j78Blu,0.781,0.86,0.762,110.042,180221,17015053,2020
0pJPdSVti6cTM1Q6xYGmcf,0.776,0.668,0.589,120.034,240093,3709561,2017
0pSBuHjILhNEo55xK1zrRt,0.804,0.789,0.886,144.946,238587,94286778,2017
0pYacDCZuRhcrwGUA5nTBe,0.676,0.594,0.869,120.029,167573,25022226,2020
0pqnGHJpmpxLKifKRmU6WP,0.776,0.666,0.78,124.949,204347,2120386471,2017
0q2vG0UVuy6ajjcpkQHdZM,0.852,0.389,0.752,89.95,216600,21167554,2020
0q85C1JiECyYIQthz1posA,0.624,0.26,0.672,159.852,146959,14702027,2020
0qJeyYAgv6UpvewUxRXAhb,0.874,0.298,0.443,118.004,235988,19931576,2020
0qaWEvPkts34WF68r8Dzx9,0.737,0.517,0.828,124.051,208474,51938790,2019
0qc4QlcCxVTGyShurEv1UU,0.59,0.651,0.642,107.356,174444,58044207,2019
0r9d60ZYPAlFHq8qnUtkXN,0.878,0.751,0.555,88.029,190909,156041501,2018
0rIAC4PXANcKmitJfoqmVm,0.599,0.881,0.887,170.918,193837,117321765,2019
0rKtyWc8bvkriBthvHKY8d,0.515,0.284,0.479,88.964,209274,178227499,2018
0rTV5WefWd1J3OwIheTzxM,0.9,0.338,0.4,136.001,197487,125251511,2019
0ri0Han4IRJhzvERHOZTMr,0.813,0.667,0.415,91.921,170345,26385633,2020
0s5DNDV6LAKn2u2Ufa3VjQ,0.709,0.709,0.771,174.006,204453,228344602,2018
0sXvjZV7p4uvyPN4uQo3FH,0.73,0.392,0.427,149.45,240267,5334061,2018
0sci7ppTZFm4mjcH3nu8yO,0.772,0.456,0.506,127.894,200733,17023111,2020
0sdbFOyfgAhAhWq8DpzkaW,0.877,0.687,0.547,99.034,228373,7608335,2018
0t1kP63rueHleOhQkYSXFY,0.746,0.737,0.765,114.044,199054,316545016,2020
0t3ZvGKlmYmVsDzBJAXK8C,0.548,0.163,0.653,150.068,174853,34540826,2019
0tBbt8CrmxbjRP0pueQkyU,0.724,0.306,0.804,124.987,197993,90079411,2017
0tMSssfxAL2oV8Vri0mFHE,0.319,0.082,0.056,79.764,242652,44036363,2019
0tbjiOUl4k492KPdWZS9sy,0.457,0.59,0.774,203.863,210123,4847880,2020
0tdCy39PgWN8LFWu34ORn3,0.845,0.148,0.399,143.049,257600,8051466,2017
0tgVpDi06FyKpA1z0VMD4v,0.599,0.168,0.448,95.05,263400,2797600939,2017
0u2P5u6lvoDfwTYjAADbn4,0.351,0.12,0.296,115.284,200186,2417312282,2018
0uDdI4fAXCuNhQbmxENdsO,0.574,0.612,0.791,119.537,167810,4603243,2020
0uI7yAKUf52Cn7y3sYyjiX,0.815,0.877,0.518,151.891,177667,59563964,2018
0uIfrUwwg0Z7KTitul7E3T,0.785,0.528,0.792,155.036,249600,6268750,2019
0usLRFLmYXYahKNgXxsuJc,0.723,0.398,0.906,125.019,225221,3984039,2018
0utlOiJy2weVl9WTkcEWHy,0.898,0.469,0.283,138.97,216520,16702390,2016
0v2LUO8oTHnkjQ8MmKuXyk,0.336,0.429,0.231,168.685,37640,8517134,2018
0v9Wz8o0BT8DU38R4ddjeH,0.652,0.788,0.795,135.018,304607,69731437,2016
0vrmHPfoBadXVr2n0m1aqZ,0.592,0.516,0.873,122.011,277262,92897382,2019
0w5Bdu51Ka25Pf3hojsKHh,0.695,0.916,0.818,119.965,182693,27508768,2017
0wEC0GNF74lAqrEFZJMl1m,0.508,0.199,0.557,77.572,179013,8447558,2019
0wbnC9AUenxp613TYaJsGK,0.936,0.242,0.585,124.991,255379,80243945,2018
0wdV94AXGRphrbkDWLNzVC,0.271,0.515,0.948,83.19,186600,4306040,2018
0xUvi7wldroBzaZCengPa5,0.868,0.459,0.638,126.03,182857,42388027,2020
0xl1w2q4VLojeXp4JfazPL,0.903,0.532,0.439,139.112,307593,33963246,2017
0y1QJc3SJVPKJ1OvFmFqe6,0.489,0.337,0.505,163.255,213707,9802890,2016
0y7Ao3CVJsyKFmqdjutiIF,0.89,0.313,0.455,148.009,158240,6384306,2020
0y9uTzK9cNKSAEHnpeRG8C,0.552,0.632,0.731,174.516,248613,20650709,2017
0yFvWTLs3iIwDbc91noXGT,0.906,0.701,0.596,144.038,226846,5033602,2019
0zzVTGyRrWpQu8Fr28NRAv,0.743,0.263,0.837,103.072,159863,42936826,2020
1000nHvUdawXuUHgBod4Wv,0.703,0.475,0.594,153.848,114893,184779473,2019
104buTcnP2AsxqB7U1FIZ4,0.59,0.438,0.671,149.982,169801,34393840,2017
10Igtw8bSDyyFs7KIsKngZ,0.755,0.755,0.599,133.123,216632,293217637,2018
10hMM5nsZQf66ldBlgWBfG,0.348,0.172,0.652,70.956,192987,50779398,2019
116H0KvKr2Zl4RPuVBruDO,0.817,0.158,0.539,97.062,210368,688289134,2018
11EDhDAVDtGPoSar6ootYA,0.69,0.284,0.784,109.969,221206,10190186,2017
11EnQRgRMJwMAesfkB5pnu,0.905,0.963,0.686,103.013,155825,230158907,2020
11VApNQCWLJdzxWrlmwzUa,0.856,0.745,0.641,111.004,206221,84802867,2020
127QTOFJsJQp5LbJbu3A1y,0.834,0.837,0.454,81.618,247059,160007880,2020
12Fkyg9lpmaz2zmKOfw2Y2,0.442,0.21,0.737,112.93,218320,45607214,2019
12M5uqx0ZuwkpLp5rJim1a,0.824,0.248,0.624,102.012,287267,18724625,2019
13EW51DKru044OJDJ9Bm8o,0.779,0.388,0.642,82.363,153147,5226940,2020
13ZyrkCDmRz5xY3seuAWYk,0.699,0.499,0.687,88.932,189977,27712525,2019
14SaZBTjxlorHJQxXh01Hu,0.656,0.09,0.432,97.022,222374,10607196,2018
14boA065HMHWvqyPPEeN4y,0.767,0.542,0.561,90.021,192229,12918082,2018
14gkWVFMwdxBMyqBw1wmIg,0.552,0.092,0.599,161.884,208457,18185389,2020
14kYOiFVPb7E7NfFbqhdln,0.708,0.24,0.454,110.963,189507,13549672,2018
14mHfNsSHN0FbLftyjrV9g,0.792,0.742,0.743,150.024,195637,237539689,2018
14sOS5L36385FJ3OL8hew4,0.693,0.492,0.575,117.999,211362,145797551,2018
14wf185UxfNbSy8dwt4r4q,0.894,0.428,0.635,105.013,249143,64257367,2020
152lZdxL1OR0ZMW6KquMif,0.736,0.326,0.449,80.126,219080,536995740,2017
15OjBeqNX3bShsGYQbteRv,0.659,0.623,0.701,91.97,180520,281044084,2020
15xWRPHQMeqgdkGzInx3PY,0.296,0.19,0.351,177.06,212720,24781219,2019
16wAOAZ2OkqoIDN7TpChjR,0.676,0.497,0.506,145.842,208520,236909873,2020
16x9bQHw8TBNaGDyULvwad,0.356,0.334,0.143,75.522,99658,5025420,2018
170DNUSnQRp1tGpppF26pA,0.616,0.476,0.617,175.929,177273,6292620,2020
17Yq72h0p15OhCbZ5lJ5gd,0.884,0.907,0.814,155.938,181624,11802101,2018
18W92Zm1KjLCbUIszOhpkD,0.661,0.605,0.725,119.927,197939,69807381,2018
18uwL0vNUanqZH0ro2QcOP,0.795,0.608,0.178,93.982,181613,111135224,2018
193Dm5SqYy3hTSbuzxbwKc,0.325,0.279,0.271,71.855,216611,3534516,2017
19OXtYzrJyCrQvTbfukt4H,0.764,0.802,0.741,170.081,198570,59469384,2020
19a3JfW8BQwqHWUMbcqSx8,0.465,0.409,0.735,173.935,196040,2580512,2016
1ABS9lKaZ1uXkXCqr9zFO7,0.666,0.468,0.726,128.044,207528,5103194,2020
1AI7UPw3fgwAFkvAlZWhE0,0.885,0.605,0.762,138.058,189733,39539473,2019
1AT4xjNarTswd0UZ5FlmKF,0.869,0.596,0.385,149.897,133922,36361880,2018
1AqemxWsT0iGg5Lvkm16Bt,0.798,0.304,0.412,135.959,192973,5486769,2018
1ArLnG0bHaHPXqf08sEKM0,0.547,0.213,0.289,104.851,181913,22326474,2018
1B4gJRq61xTs6r1O0Uq2iY,0.921,0.753,0.607,140.071,197079,4806375,2018
1BCBBO8VUEFOb6RBct4XDp,0.545,0.115,0.517,120.044,280520,4755199,2018
1BYZxKSf0aTxp8ZFoeyM3d,0.566,0.237,0.366,129.959,184154,31440045,2018
1BuZAIO8WZpavWVbbq3Lci,0.713,0.584,0.831,173.948,332301,78784991,2018
1BxfuPKGuaTgP7aM0Bbdwr,0.552,0.564,0.702,169.994,178427,1433631368,2019
1Cv1YLb4q0RzL6pybtaMLo,0.878,0.694,0.525,112.022,158571,497879372,2019
1D2L6MefbXon28PzIk9I3r,0.798,0.861,0.733,146.046,211427,61811436,2018
1DFD5Fotzgn6yYXkYsKiGs,0.677,0.631,0.744,124.08,152913,524102489,2019
1DMEzmAoQIikcL52psptQL,0.646,0.466,0.648,75.004,179423,4055928,2018
1DWZUa5Mzf2BwzpHtgbHPY,0.794,0.241,0.32,174.088,342040,59838573,2020
1DhRbox3xkceP64k3JeYfW,0.716,0.91,0.823,151.957,161747,97470855,2019
1Dp7JGFNjvg8Nk0CtMCcnr,0.487,0.18,0.445,97.031,367391,3799078,2017
1E1uGhNdBe6Dddbgs2KqtZ,0.62,0.235,0.61,127.052,238560,5834825,2018
1ENdcyhqdylaLsPVgB83qq,0.904,0.227,0.252,117.994,167184,43402897,2020
1EaKU4dMbesXXd3BrLCtYG,0.748,0.483,0.705,189.891,208733,105609559,2017
1Eck97uRMlprKOOJN9oO1E,0.565,0.573,0.771,168.385,225526,128745676,2017
1Ej96GIBCTvgH7tNX1r3qr,0.746,0.619,0.7,176.044,225933,375834575,2019
1FBi1YWCAxlRmfuUbMINqO,0.399,0.175,0.591,79.892,192760,4994817,2018
1Fid2jjqsHViMX6xNH70hE,0.4,0.213,0.479,166.159,229173,211709519,2016
1G586ld1gbaECg4Bc6w40O,0.837,0.748,0.784,94.036,217653,8869440,2018
